Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
221,-1.9567760205967903,-0.0020844606589368,1.3465511700992068,20.627713246084035,3.0399998319626205,109.50838489549584,(-219.01219891231062+0j),(0.9999999923989576+0.0001235016632472966j),(0.9999999923989576-0.0001235016632472966j),(-0.004565955606526949+0j),(-1.1054835429013972+0j),(-0.9045815348598032+0j)
222,-1.9568263279389584,-0.0021366844169192,1.3466244988373464,20.62815830112114,3.0399725836485265,115.18506592118172,(-230.365787975743+0j),(1.0000113352461983+0j),(0.9999886648263009+0j),(-0.004340922304505784+0j),(-1.1078351800646047+0j),(-0.9026613507089389+0j)
223,-1.956874778230504,-0.0021857528114401,1.346695120210134,20.62858710892886,3.039946338649785,120.6532533243732,(-241.30236144710585+0j),(0.9999999950067977+9.875372041661057e-05j),(0.9999999950067977-9.875372041661057e-05j),(-0.004144178240783822+0j),(-1.1100565849571855+0j),(-0.9008549776213121+0j)
224,-1.956930229332952,-0.0022405361969521,1.346775945395305,20.629078095954565,3.039916298338742,126.91283120040607,(-253.8217226276925+0j),(0.9999999998544273+7.6258564540953386e-06j),(0.9999999998544273-7.6258564540953386e-06j),(-0.00393977320784809+0j),(-1.1125497902381267+0j),(-0.8988361768383939+0j)
225,-1.956983629801773,-0.0022920003095202,1.3468537809817596,20.62955114664552,3.0398873658703787,132.942204827222,(-265.88064856838764+0j),(0.9999999937895869+0.00011082258827905431j),(0.9999999937895869-0.00011082258827905431j),(-0.0037610861122177545+0j),(-1.1149040651487176+0j),(-0.8969381593084468+0j)
226,-1.95704474204602,-0.0023494479957563,1.3469428563851589,20.63009277849326,3.039854251444778,139.8438432981591,(-279.68410387949393+0j),(1.0000098341467691+0j),(0.9999901660962086+0j),(-0.003575462316916829+0j),(-1.1175454527608342+0j),(-0.894818190642314+0j)
227,-1.957103590108347,-0.0024034050710892,1.347028630845914,20.630614611620803,3.0398223601577774,146.4913259197311,(-292.9792330695717+0j),(1.000012479117031+0j),(0.9999875211711827+0j),(-0.0034132111363310703+0j),(-1.1200387767840625+0j),(-0.8928262313125157+0j)
228,-1.9571653643653228,-0.0024587047852099,1.347118669626188,20.631162676263013,3.039788879146098,153.47098464006794,(-306.9387113007309+0j),(1.0000076223667915+0j),(0.9999923777913677+0j),(-0.0032579794856221382+0j),(-1.1226062226835682+0j),(-0.8907843015599132+0j)
229,-1.9572302080614208,-0.0025153728057789,1.347213181395227,20.6317382858133,3.039753730183791,160.79925139175666,(-321.59539328623543+0j),(1.000011403658619+0j),(0.9999885965093853+0j),(-0.003109497311361871+0j),(-1.1252494782722409+0j),(-0.8886918139570594+0j)
230,-1.957298271281403,-0.0025734350538443,1.3473123847786266,20.632342819411985,3.039716831267919,168.49335213503971,(-336.9837361526553+0j),(1.0000105061514895+0j),(0.9999894939765104+0j),(-0.0029675022586890965+0j),(-1.127970257780747+0j),(-0.8865481985025608+0j)
231,-1.9573697112605315,-0.0026329176817157,1.3474165088090164,20.63297772524548,3.039678096442968,176.57135989657544,(-353.13987543883195+0j),(1.0000131311235785+0j),(0.9999868690710195+0j),(-0.002831739018523762+0j),(-1.1307703011205654+0j),(-0.8843529043953636+0j)
232,-1.957444692706669,-0.0026938470478174,1.3475257933939468,20.633644524011704,3.039637435618052,185.05220326286607,(-370.10170456573667+0j),(0.999999999941634+3.414493935104817e-06j),(0.999999999941634-3.414493935104817e-06j),(-0.002701960055659312+0j),(-1.1336513729374431+0j),(-0.882105401953388+0j)
233,-1.9575233881359264,-0.0027562496892651,1.3476404898033292,20.63434481255957,3.039594754375999,193.95576789494865,(-387.9089578654134+0j),(0.9999999999992056+6.607057893158857e-06j),(0.9999999999992056-6.607057893158857e-06j),(-0.002577924487733468+0j),(-1.1366152614374092+0j),(-0.8798051846808332+0j)
234,-1.9576059782206705,-0.0028201522908889,1.347760861174745,20.6350802677118,3.039549953774768,203.30288510092817,(-406.60329701411786+0j),(1.0000078811275697+0j),(0.9999921190224663+0j),(-0.0024593995509451473+0j),(-1.1396637768796114+0j),(-0.8774517715549264+0j)
235,-1.957692652151221,-0.0028855816512339,1.3478871830384986,20.63585265028017,3.0395029301404843,213.1153787471823,(-426.2284013367738+0j),(1.0000111376155554+0j),(0.999988862539119+0j),(-0.002346159883779438+0j),(-1.1427987497945182+0j),(-0.8750447094729453+0j)
236,-1.9577836080100977,-0.0029525646443563,1.348019743860759,20.63666380928338,3.039453574852568,223.4161500013997,(-446.8300620155085+0j),(1.0000053657389507+0j),(0.9999946343248698+0j),(-0.0022379872936948357+0j),(-1.1460220288432057+0j),(-0.8725835759103081+0j)
237,-1.9578790531616213,-0.0030211281789087,1.3481588456088391,20.63751568637663,3.039401774119368,234.2292087581424,(-468.4562804748582+0j),(1.0000000000317972+3.731508810723278e-06j),(1.0000000000317972-3.731508810723278e-06j),(-0.0021346709108608026+0j),(-1.149335478321347+0j),(-0.8700679817702426+0j)
238,-1.9579792046535087,-0.0030912991518282,1.348304804333729,20.638410320505333,3.0393474087459342,245.57970318186244,(-491.15737035640757+0j),(1.0000000000633662+4.682896432668973e-06j),(1.0000000000633662-4.682896432668973e-06j),(-0.002036007340981956+0j),(-1.1527409751493325+0j),(-0.8674975745270499+0j)
239,-1.9580842896343875,-0.0031631043989364,1.34845795077552,20.63934985279264,3.039290353891801,257.4940050103625,(-514.9860644374846+0j),(1.0000000000043694+8.051030282631364e-06j),(1.0000000000043694-8.051030282631364e-06j),(-0.0019418001023895563+0j),(-1.1562404054823234+0j),(-0.8648720415395275+0j)
240,-1.9581945457843493,-0.0032365706400783,1.348618630987579,20.640336531673952,3.039230478820059,269.9997444322937,(-539.9976253088496+0j),(1.0000079963543624+0j),(0.9999920036010845+0j),(-0.001851859955437957+0j),(-1.15983566069734+0j),(-0.8621911136951508+0j)
241,-1.9583102217604944,-0.0033117244197711,1.3487872069822011,20.641372718290164,3.039167646636653,283.1258672318536,(-566.2499610997181+0j),(0.9999999999735752+6.133415851787406e-07j),(0.9999999999735752-6.133415851787406e-07j),(-0.0017660045133796134+0j),(-1.163528632865829+0j),(-0.8594545692759972+0j)
242,-1.958431577656739,-0.0033885920425179,1.3489640573967117,20.64246089215297,3.039101714020063,296.90271682177473,(-593.8037454112036+0j),(1.0000069459439664+0j),(0.9999930541180639+0j),(-0.001684058075918326+0j),(-1.1673212095014724+0j),(-0.8566622381744082+0j)
243,-1.95855888547784,-0.0034671995024814,1.349149578179918,20.643603657096367,3.039032530941186,311.3620739153591,(-622.7225419791027+0j),(1.0000049441154693+0j),(0.9999950556987935+0j),(-0.0016058516593394421+0j),(-1.1712152675803051+0j),(-0.8538140064259545+0j)
244,-1.958692429627924,-0.0035475724073477,1.349344183299244,20.644803747528428,3.0389599403731964,326.5372329316056,(-653.0729346406679+0j),(0.9999999999168856+1.344343918348824e-05j),(0.9999999999168856-1.344343918348824e-05j),(-0.001531222568039085+0j),(-1.175212666816576+0j),(-0.8509098210358755+0j)
245,-1.9588325074130908,-0.0036297358958787,1.3495483054679431,20.646064034998933,3.038883777991304,342.4630640657527,(-684.9246614607366+0j),(1.0000075217674647+0j),(0.9999924783637254+0j),(-0.0014600145775875073+0j),(-1.1793152419120072+0j),(-0.8479496952644324+0j)
246,-1.958979429558232,-0.0037137145489777,1.3497623968925092,20.6473875350986,3.0388038718621617,359.1760764045396,(-718.3507545627031+0j),(0.9999999999972939+1.0690008083378553e-05j),(0.9999999999972939-1.0690008083378553e-05j),(-0.0013920775958832683+0j),(-1.1835247939132074+0j),(-0.8449337142262872+0j)
247,-1.9591335207367884,-0.0037995322933756,1.3499869300384262,20.648777414707336,3.038720042123356,376.7145170936125,(-753.4276843770706+0j),(1.00001169232018+0j),(0.9999883077462757+0j),(-0.001327267355335466+0j),(-1.1878430803513984+0j),(-0.8418620409895857+0j)
248,-1.9592951201147264,-0.0038872122983972,1.350222398416007,20.650236999608538,3.038632100652115,395.11838825786026,(-790.2355095528351+0j),(1.0000000000336713+8.863023091576299e-06j),(1.0000000000336713-8.863023091576299e-06j),(-0.001265445536161416+0j),(-1.1922718042116376+0j),(-0.8387349230834268+0j)
249,-1.9594645819060488,-0.0039767768643244,1.3504693173824578,20.65176978248876,3.038539850724224,414.4296248095454,(-828.8580315791096+0j),(1.0000103739427302+0j),(0.9999896259446576+0j),(-0.0012064792135114033+0j),(-1.1968126014634952+0j),(-0.8355526995430641+0j)
250,-1.959642275940824,-0.0040682473027625,1.3507282249614456,20.65337943134188,3.038443086662538,434.69207479099447,(-869.3829546815703+0j),(1.000014563743274+0j),(0.9999854362104964+0j),(-0.0011502410338804193+0j),(-1.2014670270684829+0j),(-0.8323158084828407+0j)
251,-1.959828588245124,-0.0041616438085992,1.3509996826792847,20.65506979829844,3.0383415934749776,455.9515737929448,(-911.9020509768854+0j),(1.000000000035767+9.31646619927093e-06j),(1.000000000035767-9.31646619927093e-06j),(-0.0010966090080138217+0j),(-1.2062365392996943+0j),(-0.8290247952367217+0j)
252,-1.9600239216297728,-0.0042569853221199,1.3512842764131665,20.65684492890214,3.0382351464833333,478.25619214320113,(-956.5113303546927+0j),(0.9999946737190075+0j),(1.0000053263375965+0j),(-0.0010454659128590553+0j),(-1.2111224821008257+0j),(-0.8256803211722795+0j)
253,-1.9602286962894075,-0.0043542893820537,1.351582617253509,20.65870907185583,3.038123510941774,501.6561061546109,(-1003.3112156095094+0j),(0.9999999999281675+6.5212793893079e-06j),(0.9999999999281675-6.5212793893079e-06j),(-0.0009966997284096037+0j),(-1.216126065370745+0j),(-0.8222831731635615+0j)
254,-1.960443350408697,-0.0044535719682257,1.3518953423758286,20.660666689261213,3.038006441646286,526.2038518124266,(-1052.4067220604807+0j),(1.0000065412092978+0j),(0.9999934588179865+0j),(-0.000950202948383309+0j),(-1.221248342835994+0j),(-0.8188342738527389+0j)
255,-1.960668340775752,-0.0045548473340109,1.3522231159220282,20.66272246737696,3.037883682534701,551.9542846358933,(-1103.9076426189354+0j),(1.0000142210557903+0j),(0.9999857791490785+0j),(-0.0009058728670485092+0j),(-1.2264901874045755+0j),(-0.8153346926615958+0j)
256,-1.960904143398915,-0.0046581278272122,1.3525666298855592,20.664881327922515,3.037754966278808,578.9647997233451,(-1157.9287358356846+0j),(1.0000103189017495+0j),(0.9999896811821808+0j),(-0.0008636110095989505+0j),(-1.2318522633910975+0j),(-0.811785657841082+0j)
257,-1.9611512541278573,-0.0047634237001726,1.3529266050016349,20.66714843995412,3.0376200138676976,607.295371476147,(-1214.589919629143+0j),(1.000010210374226+0j),(0.9999897896499507+0j),(-0.000823323173914389+0j),(-1.237334995697405+0j),(-0.8081885693666435+0j)
258,-1.961410189274212,-0.0048707429074724,1.3533037916355324,20.66952923234337,3.0374785341843094,637.0086485058306,(-1274.0164675069077+0j),(1.0000117198504952+0j),(0.9999882802340992+0j),(-0.000784919183156876+0j),(-1.2429385351784337+0j),(-0.804545013045561+0j)
259,-1.9616814862308511,-0.0049800908915222,1.3536989706675575,20.672029406888115,3.03733022357517,668.1699910089927,(-1336.339209313705+0j),(1.0000000000564069+1.3521277596611977e-05j),(1.0000000000564069-1.3521277596611977e-05j),(-0.0007483129842917951+0j),(-1.2486627201158234+0j),(-0.8008567757249992+0j)
260,-1.9619657040863407,-0.0050914703552596,1.3541129543695265,20.6746549520884,3.037174765414633,700.8477320729468,(-1401.6947327214189+0j),(1.0000000000021187+7.763699316913376e-06j),(1.0000000000021187-7.763699316913376e-06j),(-0.0007134220909963623+0j),(-1.2545070328931256+0j),(-0.7971258620159167+0j)
261,-1.9622634242324977,-0.005204881021953,1.3545465872696418,20.67741215762071,3.037011829664146,735.1131600844467,(-1470.2255897279051+0j),(1.0000000000815379+6.410418050888881e-06j),(1.0000000000815379-6.410418050888881e-06j),(-0.0006801677054137024+0j),(-1.2604705520049841+0j),(-0.7933545122567868+0j)
262,-1.96257525096075,-0.0053203193813563,1.3550007469994287,20.68030762954652,3.0368410724282,771.0405750360119,(-1542.0805015974474+0j),(1.0000000000124483+1.471485622904059e-05j),(1.0000000000124483-1.471485622904059e-05j),(-0.0006484745825403358+0j),(-1.266551898021474+0j),(-0.789545222396407+0j)
263,-1.9629018120440456,-0.0054377784220747,1.3554763451178358,20.683348306292046,3.036662135508112,808.7076246139613,(-1617.4145657034715+0j),(1.0000167209577566+0j),(0.9999832791312672+0j),(-0.0006182706529667956+0j),(-1.2727491734312717+0j),(-0.7857007656143248+0j)
264,-1.963243759300736,-0.0055572473500049,1.3559743279072305,20.686541475438325,3.036474645954846,848.1950259392285,(-1696.3894623911829+0j),(1.000000000028583+4.1758589998397876e-06j),(1.000000000028583-4.1758589998397876e-06j),(-0.0005894872777830978+0j),(-1.2790598955069357+0j),(-0.7818242159829529+0j)
265,-1.963601769135901,-0.0056787112925679,1.3564956771345589,20.68989479136273,3.036278215622615,889.5871272185267,(-1779.1736576781277+0j),(1.0000086746779993+0j),(0.9999913254290342+0j),(-0.0005620586704287479+0j),(-1.285480920931447+0j),(-0.7779189746941959+0j)
266,-1.963976543054948,-0.0058021509884689,1.357041410770017,20.693416293774995,3.0360724407253468,932.9715707237292,(-1865.9426055252939+0j),(0.9999999999450704+3.74688889897901e-06j),(0.9999999999450704-3.74688889897901e-06j),(-0.000535922178370197+0j),(-1.2920083619342415+0j),(-0.7739887987279452+0j)
267,-1.96436880814538,-0.0059275424632212,1.357612583657202,20.697114427192787,3.0358569013973726,978.4397268675992,(-1956.8789427173842+0j),(1.0000130630855604+0j),(0.9999869368552056+0j),(-0.0005110178232203703+0j),(-1.2986374921317037+0j),(-0.770037832773834+0j)
268,-1.9647793175208943,-0.00605485669038,1.3582102881260514,20.70099806140417,3.0356311612608344,1026.0865833676316,(-2052.172679446835+0j),(1.0000086371352903+0j),(0.9999913626807231+0j),(-0.00048728846766583737+0j),(-1.3053626415288349+0j),(-0.766070644421646+0j)
269,-1.965208850721869,-0.0061840592385699,1.358835654539898,20.70507651296677,3.035394767002073,1076.010921532913,(-2152.0213783864274+0j),(0.9999999999620552+2.1444700609131575e-05j),(0.9999999999620552-2.1444700609131575e-05j),(-0.0004646794316619202+0j),(-1.3121770785740365+0j),(-0.762092263558401+0j)
270,-1.96565821406666,-0.0063151099047845,1.359489851768347,20.70935956779558,3.035147247959318,1128.3154392166552,(-2256.630324916354+0j),(0.9999999999786997+2.5423765173122645e-06j),(0.9999999999786997-2.5423765173122645e-06j),(-0.0004431385770392626+0j),(-1.3190728784167765+0j),(-0.7581082261354539+0j)
271,-1.966128240947088,-0.0064479623343358,1.3601740875762998,20.713857504893845,3.0348881157243097,1183.106552152837,(-2366.2126816893942+0j),(1.000020495712682+0j),(0.9999795042383841+0j),(-0.000422616288175911+0j),(-1.3260407749846792+0j),(-0.7541246233634616+0j)
272,-1.966619792061508,-0.0065825636280779,1.3608896089193734,20.71858112128432,3.034616863760717,1240.4950502593197,(-2480.9896267855775+0j),(1.0000184464113915+0j),(0.9999815537535537+0j),(-0.00040306495469381854+0j),(-1.333069995164498+0j),(-0.7501481569814415+0j)
273,-1.9671337555780712,-0.0067188539375938,1.3616377021349368,20.72354175820084,3.0343329670423627,1300.5954278054485,(-2601.190471171537+0j),(1.000018151309346+0j),(0.9999818488701938+0j),(-0.0003844393810917471+0j),(-1.3401480726149069+0j),(-0.746186201684934+0j)
274,-1.967671047222208,-0.0068567660496384,1.362419693019974,20.72875132860238,3.034035881713783,1363.526559050016,(-2727.0527514037885+0j),(1.0000000000291447+5.8863529787198e-06j),(1.0000000000291447-5.8863529787198e-06j),(-0.00036669625877002506+0j),(-1.347260638494546+0j),(-0.7422468759402968+0j)
275,-1.9682326102796304,-0.0069962249606478,1.3632369467830932,20.73422234607569,3.03372504477697,1429.411340428307,(-2858.822292782761+0j),(1.000011651305292+0j),(0.9999883486033592+0j),(-0.00034979438530845615+0j),(-1.3543911859157052+0j),(-0.7383391226987293+0j)
276,-1.9688194155084355,-0.0071371474430208,1.3640908678613293,20.73996795519484,3.0333998738069354,1498.3769483067729,(-2996.7532391119666+0j),(1.0000074793142615+0j),(0.9999925206323981+0j),(-0.00033369443933384713+0j),(-1.3615208046937721+0j),(-0.7344728017026642+0j)
277,-1.9694324609533136,-0.0072794416048981,1.3649828995915645,20.74600196340924,3.0330597666992007,1570.5541803645888,(-3141.1080423701824+0j),(1.0000117978413026+0j),(0.9999882026839221+0j),(-0.00031835900279445536+0j),(-1.3686278819674116+0j),(-0.7306587957001093+0j)
278,-1.9700727716536088,-0.0074230064450945,1.3659145237246046,20.75233887453563,3.032704101452894,1646.0790238177854,(-3292.1574064804427+0j),(1.0000000000724398+8.548370219161034e-06j),(1.0000000000724398-8.548370219161034e-06j),(-0.00030375215217373007+0j),(-1.375687763888342+0j),(-0.726909133198528+0j)
279,-1.9707413992403364,-0.0075677314059035,1.3668872597749069,20.758993923931754,3.0323322359913574,1725.0903177393084,(-3450.1801766224216+0j),(1.000019894806536+0j),(0.9999801060014565+0j),(-0.0002898399213432655+0j),(-1.3826723721655396+0j),(-0.7232371313196192+0j)
280,-1.971439421414448,-0.0077134959258709,1.3679026641947931,20.76598311543416,3.0319435080239856,1807.731818480628,(-3615.4631703399627+0j),(1.0000324229472608+0j),(0.9999675783803131+0j),(-0.00027658972041061895+0j),(-1.3895497693950567+0j),(-0.7196575624889375+0j)
281,-1.972167941301978,-0.0078601689956865,1.3689623293670945,20.77332326014532,3.0315372349507625,1894.150839829453,(-3788.3009366585+0j),(1.0000554140350237+0j),(0.9999445885919587+0j),(-0.0002639705478182743+0j),(-1.39628366391407+0j),(-0.7161868507411348+0j)
282,-1.972928086681471,-0.008007608720231,1.3700678824096455,20.781032017159504,3.031112713811721,1984.4980102612813,(-3968.995437475701+0j),(1.0000727913648437+0j),(0.9999272142884301+0j),(-0.00025195290151704494+0j),(-1.4028328449341763+0j),(-0.7128433038982925+0j)
283,-1.9737210090815032,-0.0081556618904571,1.3712209837888778,20.78912793632035,3.030669221281676,2078.9279396775937,(-4157.855638846597+0j),(1.0000995152320222+0j),(0.9999004950757042+0j),(-0.00024050860015010519+0j),(-1.4091505355358505+0j),(-0.7096473902411383+0j)
284,-1.9745478827464,-0.0083041635687194,1.3724233257400258,20.79763050310762,3.03020601371096,2177.598615103631,(-4355.197000596523+0j),(1.000011044685545+0j),(0.9999889552383662+0j),(-0.00022961078353778345+0j),(-1.4151836497010204+0j),(-0.7066220700127436+0j)
285,-1.9753542767532808,-0.0084435156080053,1.3735957584075893,20.80598191352464,3.0297535641519184,2274.0135167257185,(-4548.025803746781+0j),(1.000000000082585+9.77319646048093e-06j),(1.000000000082585-9.77319646048093e-06j),(-0.00021987557263624722+0j),(-1.4205233768517755+0j),(-0.7039658877111679+0j)
286,-1.9761950916525024,-0.0085833719779084,1.374818099847328,20.814752764198143,3.029281049351529,2374.73306553301,(-4749.465732436311+0j),(1.0000000000222853+2.399414146321841e-05j),(1.0000000000222853-2.399414146321841e-05j),(-0.00021054998956416337+0j),(-1.4255190734712206+0j),(-0.7014988565286924+0j)
287,-1.9770715318026315,-0.0087235481264163,1.3760920839822464,20.823964165416072,3.02878769523197,2479.9189655944324,(-4959.837623086842+0j),(0.9999999997786757+2.8162697869516735e-05j),(0.9999999997786757-2.8162697869516735e-05j),(-0.00020161949937157005+0j),(-1.430102925894444+0j),(-0.6992503699511505+0j)
288,-1.9779848214964824,-0.008863846905201,1.3774194722814133,20.83363829170636,3.0282727074752582,2589.7334497213874,(-5179.466706372705+0j),(1.0000000002746452+2.2040668977910993e-05j),(1.0000000002746452-2.2040668977910993e-05j),(-0.00019307007519471668+0j),(-1.4341979178807476+0j),(-0.6972538361215742+0j)
289,-1.9789362035626328,-0.0090040582416334,1.3788020516507105,20.843798435313897,3.027735271664616,2704.3408998610644,(-5408.6816148341895+0j),(1.0000010953296687+0j),(0.9999989042303243+0j),(-0.00018488794741857654+0j),(-1.4377164716422253+0j),(-0.6955474321426407+0j)
290,-1.9799269378768145,-0.0091439588441154,1.3802416321938706,20.854469062313527,3.027174553444319,2823.9076888344143,(-5647.813222711502+0j),(0.9999999999290194+2.3916577515953807e-05j),(0.9999999999290194-2.3916577515953807e-05j),(-0.000177059617653944+0j),(-1.4405588296551997+0j),(-0.6941750516632921+0j)
291,-1.980958299803508,-0.0092833119456541,1.3817400448742736,20.865675871482185,3.026589698685405,2948.59830119918,(-5897.1933027422+0j),(1.0000053156422508+0j),(0.999994684441023+0j),(-0.00016957210284425709+0j),(-1.4426111095324277+0j),(-0.6931875079792288+0j)
292,-1.9820315785949547,-0.0094218670907775,1.3832991391182368,20.877445856058827,3.0259798336399104,3078.576583922373,(-6157.152980724028+0j),(1.000029543993433+0j),(0.9999704561925907+0j),(-0.00016241272534851263+0j),(-1.4437429344428439+0j),(-0.6926440823662726+0j)
293,-1.9831480757842808,-0.0095593599710075,1.384920780414428,20.88980736852522,3.0253440650604846,3214.0105630767653,(-6428.020970584654+0j),(1.0000000000815938+2.1005384507340982e-05j),(1.0000000000815938-2.1005384507340982e-05j),(-0.0001555689288049283+0j),(-1.4438045047053318+0j),(-0.6926145449338549+0j)
294,-1.984309103616352,-0.0096955123135042,1.3866068479742606,20.90279018854734,3.0246814802573567,3355.063114200266,(-6710.121571665064+0j),(1.0000144117838272+0j),(0.9999855880177673+0j),(-0.0001490284963607695+0j),(-1.4426229154043502+0j),(-0.6931818351988864+0j)
295,-1.985515983574612,-0.0098300318276906,1.3883592325396876,20.91642559422199,3.0239911470549057,3501.886276702702,(-7003.772410625208+0j),(0.9999999994722033+4.298219729442499e-05j),(0.9999999994722033-4.298219729442499e-05j),(-0.00014278020699586325+0j),(-1.4399974300779237+0j),(-0.6944456837994719+0j)
296,-1.986770045073432,-0.009962612213745,1.3901798344413114,20.93074643677976,3.02327211360216,3654.641147589216,(-7309.281913039891+0j),(0.9999999997331636+1.970157466981259e-05j),(0.9999999997331636-1.970157466981259e-05j),(-0.0001368123405737478+0j),(-1.4356932666295827+0j),(-0.6965276102099062+0j)
297,-1.988072624403105,-0.0100929332363622,1.3920705620357097,20.94578721890136,3.0225234079790813,3813.473309652264,(-7626.946488190457+0j),(0.9999999995474314+1.5716346815040384e-05j),(0.9999999995474314-1.5716346815040384e-05j),(-0.00013111420120799942+0j),(-1.4294331934185223+0j),(-0.6995779897963899+0j)
298,-1.989425064033655,-0.0102206608660571,1.3940333306787596,20.96158417681077,3.0217440375267355,3978.5237740624434,(-7957.04742245013+0j),(0.9999999995176189+4.133327448740893e-05j),(0.9999999995176189-4.133327448740893e-05j),(-0.00012567478665774336+0j),(-1.4208857747488457+0j),(-0.703786340725895+0j)
299,-1.9908287124078747,-0.0103454474892137,1.3960700624274291,20.97817536631471,3.020932987811542,4149.926510131556,(-8299.84747053115+0j),(0.9999999961463839+8.74901046224313e-05j),(0.9999999961463839-8.74901046224313e-05j),(-0.00012048406304003547+0j),(-1.4096482658024734+0j),(-0.7093968220722766+0j)
300,-1.992284924381166,-0.0104669321861197,1.3981826867023517,20.9956007529648,3.020089221113276,4327.793636989145,(-8655.587158445978+0j),(0.999999986566009+0.00016353815027185918j),(0.999999986566009-0.00016353815027185918j),(-0.00011553237403578855+0j),(-1.3952205031155291+0j),(-0.7167325865459777+0j)
301,-1.993795062501329,-0.0105847410744134,1.400373142195794,21.01390230652469,3.0192116742993225,4512.243928655715,(-9024.480828933272+0j),(1.0000269996391358+0j),(0.9999730010143905+0j),(-0.00011080961358583842+0j),(-1.37696266634996+0j),(-0.7262361024288111+0j)
302,-1.9952776861188808,-0.0106926775568244,1.4025232932308802,21.03210083964632,3.0183475938504207,4693.249457667772,(-9386.498808799548+0j),(0.9999999681351852+0.00025324017013864j),(0.9999999681351852-0.00025324017013864j),(-0.00010653610006903056+0j),(-1.3553478615010544+0j),(-0.737817964232788+0j)
303,-1.9969009124014856,-0.0108024712400394,1.404876908326037,21.052288881996148,3.0173986876601475,4891.254700358391,(-9782.509298493522+0j),(0.999957544160159+0j),(1.0000424559837044+0j),(-0.00010222330364315249+0j),(-1.3267829230621695+0j),(-0.7537027969066803+0j)
304,-1.9984933336720183,-0.0109020487077602,1.4071854140404507,21.07236330227668,3.016464844802943,5085.249280936857,(-10170.486679799815+0j),(0.9999999995063387+2.8463300235311813e-05j),(0.9999999995063387-2.8463300235311813e-05j),(-9.832359776503421e-05+0j),(-1.292662219641891+0j),(-0.773597297735682+0j)
305,-2.000143345855119,-0.010997105386015,1.409576952489355,21.09344682596944,3.015494131778841,5285.881396023225,(-10571.762697454844+0j),(1.0000000003141958+3.127712337187447e-05j),(1.0000000003141958-3.127712337187447e-05j),(-9.459170351829019e-05+0j),(-1.2488365563294326+0j),(-0.800745297638599+0j)
306,-2.0018524241736952,-0.0110872250916187,1.4120536212940948,21.11559016340066,3.014485321965457,5493.205836768145,(-10986.403335509392+0j),(1.0000000002161809+1.9517275467986457e-05j),(1.0000000002161809-1.9517275467986457e-05j),(-9.102153077821456e-05+0j),(-1.189371735555855+0j),(-0.8407800270557322+0j)
307,-2.003622086696779,-0.0111719804628139,1.4146175793286715,21.138846557060177,3.0134371320451523,5707.231618930479,(-11414.428962796519+0j),(0.9999999992557712+3.50431895429519e-05j),(0.9999999992557712-3.50431895429519e-05j),(-8.760815001429585e-05+0j),(-1.0912866891930213+0j),(-0.9163494890049976+0j)
308,-2.0054539084410123,-0.0112509333611244,1.4172710675541995,21.16327190524145,3.012348210267582,5927.908539019202,(-11855.811077506933+0j),(1.000000000038919+4.11936162482392e-05j),(1.000000000038919-4.11936162482392e-05j),(-8.434678103854767e-05+0j),(-0.9908335152646952+0.13508865617880184j),(-0.9908335152646952-0.13508865617880184j)
309,-2.0069871373264045,-0.0113104257665874,1.4194916254844243,21.18399102402398,3.011433695695448,6155.240187530948,(-12310.469973507745+0j),(0.9999999998468367+3.2519440642399825e-05j),(0.9999999998468367-3.2519440642399825e-05j),(-8.123159910350329e-05+0j),(-0.9759190881665993+0.21813283419066443j),(-0.9759190881665993-0.21813283419066443j)
310,-2.008577787932695,-0.0113660366711344,1.4217949686805165,21.20575046949296,3.010481924873529,6111.871710796175,(-12223.72883719849+0j),(0.9999999989925723+5.1751879063049945e-05j),(0.9999999989925723-5.1751879063049945e-05j),(-8.18080003974987e-05+0j),(-0.9788890402406403+0.20439238463490625j),(-0.9788890402406403-0.20439238463490625j)
311,-2.010227604774973,-0.011417373733321,1.4241835925413495,21.22860245148713,3.0094914835936835,6301.886703873445,(-12603.773328405572+0j),(0.9999999999479414+8.303607867027536e-06j),(0.9999999999479414-8.303607867027536e-06j),(-7.934150961350336e-05+0j),(-0.9654283168642142+0.2606686881785154j),(-0.9654283168642142-0.2606686881785154j)
312,-2.011938422257333,-0.0114640304961075,1.4266601229743758,21.252601782858527,3.0084608660202443,6497.9902009026455,(-12995.980324858421+0j),(0.9999546049208627+0j),(1.0000453950551502+0j),(-7.694700522537269e-05+0j),(-0.9502842766097146+0.3113836759182042j),(-0.9502842766097146-0.3113836759182042j)
313,-2.013712187113558,-0.0115055862876447,1.4292273495169725,21.277806005962365,3.0073884560765127,6700.175657385515,(-13400.35124014612+0j),(1.000000000185854+2.890880319586698e-05j),(1.000000000185854-2.890880319586698e-05j),(-7.462510509858852e-05+0j),(-0.9332732613517034+0.35916711938306645j),(-0.9332732613517034-0.35916711938306645j)
314,-2.015550987084137,-0.0115416059530132,1.4318882676646016,21.304275524668743,3.0062725038674363,6908.427083934471,(-13816.854095493567+0j),(1.0000341680186033+0j),(0.9999658332933087+0j),(-7.237537926690957e-05+0j),(-0.9141936517630735+0.4052776419642121j),(-0.9141936517630735-0.4052776419642121j)
